case_id,route,target,R,C,requested_systolic_mmHg,requested_diastolic_mmHg,achieved_systolic_mmHg,achieved_diastolic_mmHg,status,wall_s,systolic_mmHg,diastolic_mmHg,map_mmHg,heart_rate_per_min,cardiac_output_L_min,svr_mmHg_s_mL,baroreceptor_heart_rate_scale,baroreceptor_heart_elastance_scale,baroreceptor_resistance_scale,baroreceptor_compliance_scale,aorta_inflow_mL_s,BrainVasculature_inflow_mL_min,LeftKidneyVasculature_inflow_mL_min,RightKidneyVasculature_inflow_mL_min,GutVasculature_inflow_mL_min,LiverVasculature_inflow_mL_min,MuscleVasculature_inflow_mL_min,SkinVasculature_inflow_mL_min,MyocardiumVasculature_inflow_mL_min,pulse_pressure_mmHg,stroke_volume_mL,stationarity_sbp_bin_median_range_mmHg,stationarity_dbp_bin_median_range_mmHg,stationarity_pass,tissue_tuning_simulated_s,dynamic_stabilization_wall_s,dynamic_stabilization_simulated_s,cvp_out_of_range_warning_n,outside_reference_warning_seen,J,refinement_step
refine_mild_0.02_R1.240_C0.640,modifier,mild,1.24,0.64,130.0,80.0,129.01287026934924,80.18649564356137,ok,124.0129696019867,129.99371799551187,75.29237386859032,104.1768415471683,72.01171184450897,5.173171513647494,1.15909416710383,0.9996830391861333,0.999983991878087,0.999866827693372,1.000034584044172,0.0,597.5770518960965,396.53483081177455,396.53483081177217,699.2083648885898,1200.4113850776153,764.0851030890958,249.07702461612814,205.15671288489406,54.701344126921555,71.83791887655228,0.01703902091372811,0.009592402960066693,True,,122.0,600.0,0,False,24.914490210164242,0.02
refine_mild_0.02_R1.240_C0.700,modifier,mild,1.24,0.7,130.0,80.0,129.01287026934924,80.18649564356137,ok,112.92167621100089,128.0114886651848,77.3666138675499,104.12166187334196,72.00563084139395,5.170772449945893,1.1590535085139106,0.9992679687241086,0.9999630287234393,0.9996881306239552,1.000082393855475,0.0,600.1907830064808,405.4133482536936,405.41334825369324,702.8962525175218,1201.7307859200187,768.5668719894421,250.16369833392713,206.45524220755118,50.6448747976349,71.81066799255602,0.019160050210501822,0.013437927570180364,True,,111.0,600.0,0,False,8.954498347840545,0.02
refine_mild_0.02_R1.240_C0.660,modifier,mild,1.24,0.66,130.0,80.0,129.01287026934924,80.18649564356137,ok,122.35342689999379,129.30561438046317,76.02368397394957,104.16428031220232,72.01248681567846,5.172399315814165,1.1591281103767797,0.9997358314934468,0.999986658156234,0.9998893929584696,1.0000287446911749,0.0,598.5284449827595,399.74702668383287,399.74702668383367,700.544140596129,1200.899798137595,765.7104759817275,249.472740626311,205.62606334429253,53.281930406513595,71.82642267379714,0.008656271323189912,0.005380947987376317,True,,120.0,600.0,0,False,17.414700111248056,0.02
refine_mild_0.02_R1.240_C0.680,modifier,mild,1.24,0.68,130.0,80.0,129.01287026934924,80.18649564356137,ok,132.63378593800007,128.64680416483316,76.7167472529532,104.14750023667172,72.01139089333304,5.171748050957306,1.1591113043116632,0.9996521305319928,0.9999824308349496,0.9998540337504913,1.0000378872395128,0.0,599.3967636279381,402.6840353953287,402.68403539532835,701.7742458487982,1201.321430378342,767.2050782791423,249.83384002195888,206.05865616735457,51.93005691187996,71.81847186673514,0.009537192966291741,0.005683851497209957,True,,130.0,600.0,0,False,12.173158287003591,0.02
refine_mild_0.02_R1.220_C0.800,modifier,mild,1.22,0.8,130.0,80.0,129.01287026934924,80.18649564356137,ok,151.49129981998703,124.80974227816345,79.43219609652269,103.43867259082509,72.01532579224676,5.214813728962286,1.1410677906899414,0.9999180279427041,0.9999958599971073,0.9999675164457775,1.0000079489191553,0.0,608.3066400199023,419.4241776406368,419.42417764063595,713.0213441962011,1213.1551282483942,780.0956884257973,253.54352732778722,209.6434725281894,45.37754618164077,72.41255484986944,0.013367427865560444,0.009391821946380219,True,,148.0,600.0,0,False,18.235252716952182,0.02
refine_mild_0.02_R1.240_C0.620,modifier,mild,1.24,0.62,130.0,80.0,129.01287026934924,80.18649564356137,ok,149.7022997919994,130.73081122180244,74.5253236529269,104.18968449247157,72.0118309237578,5.173613883664306,1.1591033269968862,0.9997167510492113,0.9999856944974348,0.9998810753874915,1.0000309280603994,0.0,596.5005612232658,393.1785980773101,393.1785980773092,697.6977840848778,1199.8423994060208,762.2556415742251,248.6294866971751,204.6278650732874,56.20548756887554,71.84394310348596,0.014128364753901224,0.007200230930038742,True,,147.0,600.0,0,False,35.00018942366009,0.02
refine_mild_0.02_R1.240_C0.720,modifier,mild,1.24,0.72,130.0,80.0,129.01287026934924,80.18649564356137,ok,121.67454840001301,127.42038876541599,78.00711693382543,104.11434401398145,72.01415525056319,5.1701617071362005,1.1591235530331072,0.9998891561998331,0.9999944018282751,0.9999539533222317,1.0000118487088805,0.0,600.8175586770421,407.9782343888707,407.97823438887036,703.8188957927902,1201.8372122215865,769.7101013224352,250.42386955879698,206.78792970689045,49.41327183159056,71.79368679875985,0.012501965519277292,0.006950523206739945,True,,119.0,600.0,0,False,7.285688900819785,0.02
refine_mild_0.02_R1.240_C0.740,modifier,mild,1.24,0.74,130.0,80.0,129.01287026934924,80.18649564356137,ok,119.07713289099047,126.85046941161353,78.60845605052471,104.09784560439157,72.01541533275662,5.169308937551413,1.1591370156393457,0.9999249000504818,0.9999962070732579,0.9999706506331222,1.00000706266067,0.0,601.4484205767752,410.4136551219998,410.4136551219969,704.7211628728028,1202.0705705562118,770.809575032644,250.68608544484258,207.10697096301868,48.24201336108882,71.78058910951145,0.014012212067342489,0.01060713048615014,True,,117.0,600.0,0,False,7.16618642672743,0.02
refine_mild_0.02_R1.240_C0.760,modifier,mild,1.24,0.76,130.0,80.0,129.01287026934924,80.18649564356137,ok,116.57103260600707,126.30084447491544,79.17978992832548,104.07718021648935,72.01603849400414,5.168380850494504,1.1591301144426025,0.9999603355153346,0.9999979967432007,0.9999859770348979,1.0000029047577823,0.0,601.9951529625457,412.6702890992983,412.67028909929905,705.5154837687705,1202.2082247204162,771.7832913174798,250.91314442701383,207.3905861585689,47.12105454658996,71.76708075833427,0.01664339178495311,0.011968993568387987,True,,114.0,600.0,0,False,8.368540306762897,0.02
refine_mild_0.02_R1.240_C0.780,modifier,mild,1.24,0.78,130.0,80.0,129.01287026934924,80.18649564356137,ok,141.9328612870013,125.77031569330491,79.72572513240603,104.05290229309225,72.01761828905256,5.167608799963247,1.1590917883637724,1.0000140549130356,1.0000007098440933,1.0000106971807279,0.9999958517636024,0.0,602.4720711715211,414.79660909669013,414.79660909669263,706.2182749797464,1201.1271013461237,772.6543541981707,251.11086472271285,207.6479828407521,46.04459056089888,71.75478615833062,0.024509908102501754,0.014901504808022992,True,,139.0,600.0,0,False,10.726469642576363,0.02
refine_mild_0.02_R1.260_C0.620,modifier,mild,1.26,0.62,130.0,80.0,129.01287026934924,80.18649564356137,ok,116.57760492200032,131.138425515501,75.35226938876806,104.77266690736721,72.01105503090334,5.126039835879816,1.1771559123289754,0.9996318295604529,0.9999814055333569,0.9998446906939223,1.0000403239820108,0.0,591.5563315982629,390.8715079278553,390.8715079278528,692.1053886957673,1188.685929531795,756.2722361196081,246.56686395661507,203.05096006488674,55.78615612673295,71.18406796956371,0.011464844390900453,0.0056053131198154915,True,,114.0,600.0,0,False,27.88772858697627,0.02
refine_mild_0.02_R1.260_C0.600,modifier,mild,1.26,0.6,130.0,80.0,129.01287026934924,80.18649564356137,ok,142.5367545769841,131.89777097504972,74.54710923819333,104.78476626739283,72.01321424298476,5.126399814096809,1.1771790547192156,0.9998186808086938,0.9999908424650856,0.999924596126861,1.0000193641427608,0.0,590.3941163536867,387.25331333092083,387.25331333092015,690.4842177915243,1187.9908811621797,754.3088514240169,246.08299453980987,202.48549752717798,57.350661736856395,71.18693239826054,0.011897085282043918,0.007123506409485003,True,,140.0,600.0,0,False,40.12533111080107,0.02
refine_mild_0.02_R1.260_C0.680,modifier,mild,1.26,0.68,130.0,80.0,129.01287026934924,80.18649564356137,ok,113.17002108201268,129.083123787275,77.53952760311289,104.73681355855189,72.01540844936787,5.124255334302886,1.177196150230715,0.9999236117508707,0.9999961420076191,0.9999697606064479,1.000007266040341,0.0,594.2789317359086,400.2461337375629,400.2461337375629,695.9706338795168,1189.981050425932,760.9724213941768,247.69884618214002,204.41115479990822,51.543596184162126,71.15498536546681,0.014291802489850625,0.010612652529573552,True,,110.0,600.0,0,False,7.011375363936638,0.02
refine_mild_0.02_R1.240_C0.800,modifier,mild,1.24,0.8,130.0,80.0,129.01287026934924,80.18649564356137,ok,152.58338382001966,125.26134338447423,80.2428793609536,104.02792537699341,72.01525286890424,5.166189680647886,1.1591054956987634,0.9999916327700034,0.9999995774126245,0.9999974413293182,1.000000410783977,0.0,602.8864938479534,416.7630039303309,416.7630039303308,706.8182778042195,1200.0010177405702,773.397039656686,251.28227657145095,207.86655051485545,45.018464023520636,71.73743720725885,0.011375134947087417,0.01241309262542245,True,,149.0,600.0,0,False,14.077133091526928,0.02
refine_mild_0.02_R1.260_C0.640,modifier,mild,1.26,0.64,130.0,80.0,129.01287026934924,80.18649564356137,ok,121.88028330297675,130.41225866829885,76.10974817223052,104.75410061480531,72.00660426052237,5.125276746225007,1.1771169597818436,0.9993376744036558,0.9999665492123052,0.9997179277908749,1.0000743747634449,0.0,592.592273465252,394.20208645461514,394.20208645461605,693.560520830428,1189.277529074102,758.0322807922466,246.99759311867496,203.56053996346003,54.30251049606832,71.17787040313107,0.01788376182091156,0.01158672737845734,True,,120.0,600.0,0,False,18.578157836117217,0.02
refine_mild_0.02_R1.260_C0.700,modifier,mild,1.26,0.7,130.0,80.0,129.01287026934924,80.18649564356137,ok,113.70325923801283,128.4595672946977,78.1966819180576,104.72016446505708,72.01625179980509,5.123564857631549,1.1772022200961458,0.9999784457513758,0.9999989114015833,0.9999938779490238,1.0000008093226818,0.0,595.0045440658708,402.960120529208,402.9601205292052,697.0098658700015,1190.2739618039182,762.2368411583295,248.0005726456562,204.77750079441896,50.2628853766401,71.1445643113214,0.017431382860138456,0.01227561382356157,True,,112.0,600.0,0,False,4.265502843961405,0.02
refine_mild_0.02_R1.260_C0.660,modifier,mild,1.26,0.66,130.0,80.0,129.01287026934924,80.18649564356137,ok,139.54717348798295,129.73312134870037,76.84675595023376,104.74945118961816,72.01415526601937,5.124903937302397,1.1771839723679198,0.9998880057745464,0.9999943437259862,0.9999535418552981,1.0000119315524825,0.0,593.4490370262807,397.3126188467794,397.3126188467761,694.795520046851,1189.5826272115569,759.5468273656622,247.35365839767474,203.99912859217466,52.88636539846661,71.16523020191055,0.012698677586257645,0.007012457212397294,True,,136.0,600.0,0,False,11.672622836494503,0.02
refine_mild_0.02_R1.260_C0.740,modifier,mild,1.26,0.74,130.0,80.0,129.01287026934924,80.18649564356137,ok,119.16057760998956,127.2854066534075,79.41573478849747,104.67712842240906,72.01503133027893,5.121628549744927,1.1771692806896246,0.9999756877317791,0.9999987721076659,0.9999903789952325,1.0000023349188747,0.0,596.2062676134353,407.8517134567919,407.85171345678987,698.7402163946556,1190.605895613156,764.3628254668472,248.49932207584004,205.3992685592856,47.86967186491003,71.11888247685206,0.01086985878018254,0.01069899955065523,True,,117.0,600.0,0,False,3.5782028401013077,0.02
refine_mild_0.02_R1.260_C0.720,modifier,mild,1.26,0.72,130.0,80.0,129.01287026934924,80.18649564356137,ok,125.67659487601486,127.85983586511972,78.82353131456549,104.69956150327418,72.01765911669168,5.12291953499515,1.1771622991630792,1.0000093386923932,1.0000004716511306,1.0000089033906883,0.9999962701420723,0.0,595.6458966769973,405.50337215421456,405.50337215421405,697.9372319904446,1190.4993292382164,763.3780713076335,248.266803894054,205.1113307541356,49.036304550554235,71.13421343915635,0.02439176449165359,0.014381827630245425,True,,123.0,600.0,0,False,3.1871600994521208,0.02
refine_mild_0.02_R1.260_C0.800,modifier,mild,1.26,0.8,130.0,80.0,129.01287026934924,80.18649564356137,ok,125.74295816899394,125.70837534709356,81.04222970717389,104.60948995212419,72.01646327775472,5.118799995975834,1.1771388548201056,1.0000082741644762,1.0000004178870934,1.0000059374338386,0.9999977454967113,0.0,597.5794439937455,414.12892481325423,414.1289248132522,700.7492336820876,1187.1780234338928,766.8459591183421,249.0685440582002,206.12788003738524,44.66614563991968,71.0781918883399,0.0224827238244103,0.014029955289927898,True,,124.0,600.0,0,False,11.651967478840303,0.02
refine_mild_0.02_R1.280_C0.620,modifier,mild,1.28,0.62,130.0,80.0,129.01287026934924,80.18649564356137,ok,116.3710193829902,131.55715723267764,76.17248896465901,105.35271893906439,72.01530078075754,5.079489821131814,1.1952444761053491,0.9999178735308867,0.9999958521985298,0.9999672233544702,1.0000080532282292,0.0,586.6479938812267,388.56688020359354,388.56688020359354,686.5647741906487,1177.645502103555,750.3392563794592,244.5191814464838,201.48615471040682,55.38466826801863,70.53348060845775,0.013995583944847567,0.009145892415460821,True,,114.0,600.0,0,False,22.58564577003564,0.02
refine_mild_0.02_R1.280_C0.640,modifier,mild,1.28,0.64,130.0,80.0,129.01287026934924,80.18649564356137,ok,112.07861524701002,130.84170992770913,76.93502777677024,105.34157443903871,72.01608708752795,5.078979760242936,1.1952510149322024,0.9999680290173278,0.9999983853039044,0.9999891086317265,1.0000020831427816,0.0,587.61359785586,391.87332792016787,391.87332792016787,687.9336888732107,1178.1357197703642,751.9976158886818,244.9210330441656,201.96519957295328,53.90668215093889,70.52562789297302,0.017179307507461772,0.012053399772725015,True,,110.0,600.0,0,False,13.916697784765212,0.02
refine_mild_0.02_R1.260_C0.760,modifier,mild,1.26,0.76,130.0,80.0,129.01287026934924,80.18649564356137,ok,150.69637470098678,126.739880351382,79.98377939227007,104.6566878262853,72.01507332951918,5.120644887148756,1.177160755120401,0.9998959016888668,0.9999947425095388,0.9999572817754655,1.0000108191942219,0.0,596.7451324283915,410.07489678085705,410.0748967808579,699.5185929883185,1189.4592303341567,765.3178806779404,248.723048925223,205.67662918816262,46.75610095911193,71.10518187933009,0.01401107192833706,0.008731219049181504,True,,148.0,600.0,0,False,5.207577045718308,0.02
refine_mild_0.02_R1.280_C0.600,modifier,mild,1.28,0.6,130.0,80.0,129.01287026934924,80.18649564356137,ok,137.07324226998026,132.3034886135904,75.35991755462584,105.35460371676547,72.0086201481071,5.079877826470612,1.1951578291333012,0.9994762064155323,0.9999735457785622,0.9997777954520922,1.000058422259737,0.0,585.5914905330521,384.9678727314066,384.9678727314056,685.0682778606201,1177.1108931918748,748.5210534316636,244.07959180380232,200.96284721074682,56.94357105896455,70.54541270228947,0.01597635871030434,0.007223131715875297,True,,134.0,600.0,0,False,34.124025136048985,0.02
refine_mild_0.02_R1.260_C0.780,modifier,mild,1.26,0.78,130.0,80.0,129.01287026934924,80.18649564356137,ok,151.74707549801678,126.21363732497932,80.52549988478405,104.63479234015452,72.01618443592926,5.119752115909694,1.1771493036912895,0.9999754914432742,0.9999987621941058,0.9999921703302531,1.0000013430385977,0.0,597.1922732703475,412.16667371769597,412.16667371769495,700.1701136881256,1188.2897136604743,766.1235197421962,248.90844678996473,205.9127201697888,45.68813744019526,71.09168801444335,0.017862397514562645,0.011126135700578743,True,,149.0,600.0,0,False,7.9506289524128535,0.02
refine_mild_0.02_R1.280_C0.660,modifier,mild,1.28,0.66,130.0,80.0,129.01287026934924,80.18649564356137,ok,117.47827635298017,130.15612240016537,77.65918884486985,105.32635176296026,72.01704010951974,5.078468583932965,1.1952322133540128,1.0000269191764446,1.000001359554366,1.000014920150457,0.9999951653216912,0.0,588.4689951372135,394.9524163249846,394.95241632498403,689.1533398952217,1178.5318843382997,753.4879664845448,245.27661506861995,202.39775761210757,52.49693355529553,70.5175966161605,0.019430673773086937,0.01352697511336487,True,,115.0,600.0,0,False,7.694305089328049,0.02
refine_mild_0.02_R1.280_C0.760,modifier,mild,1.28,0.76,130.0,80.0,129.01287026934924,80.18649564356137,ok,112.5825744390022,127.16920981166419,80.77347500615647,105.22610928622358,72.01436399111743,5.073804544383828,1.195183436486202,0.9998976282938734,0.999994829711812,0.9999565018531609,1.0000114228417272,0.0,591.5510302003217,407.4973787416325,407.4973787416325,693.5703220536577,1176.8485088058187,758.8960361978036,246.55617329879829,203.9730619496044,46.395734805507715,70.45545170696298,0.011207603108459807,0.008700700698781816,True,,110.0,600.0,0,False,3.743628655343989,0.02
refine_mild_0.02_R1.280_C0.740,modifier,mild,1.28,0.74,130.0,80.0,129.01287026934924,80.18649564356137,ok,120.58002758101793,127.71804749410708,80.2130653605235,105.25019138351337,72.01678148749093,5.075239559934357,1.1952063875785264,1.0000065435275602,1.0000003304811886,1.0000061111460026,0.9999975569125393,0.0,591.0755148090143,405.32186661789996,405.32186661789876,692.8878411658786,1177.9701214768977,758.0572266142793,246.35886929871302,203.72782083237325,47.50498213358358,70.47301274933966,0.022183359334192687,0.013851659217365864,True,,118.0,600.0,0,False,1.677271969145239,0.02
refine_mild_0.02_R1.280_C0.720,modifier,mild,1.28,0.72,130.0,80.0,129.01287026934924,80.18649564356137,ok,126.37532205702155,128.28898583561661,79.61951412365381,105.27209687851152,72.01599793452311,5.0759760289002624,1.1952205641016016,0.9999611974358278,0.999998040274537,0.9999860196194175,1.000003006106775,0.0,590.5485749398299,402.97521130929823,402.9752113092975,692.1127003987004,1179.2195553416723,757.1010481324602,246.14048947859143,203.4478016303055,48.6694717119628,70.48400597760703,0.017329564683308263,0.010293833319508394,True,,124.0,600.0,0,False,0.8454767173170816,0.02
refine_mild_0.02_R1.280_C0.680,modifier,mild,1.28,0.68,130.0,80.0,129.01287026934924,80.18649564356137,ok,140.28885438200086,129.5016461561015,78.34434671389823,105.30717368149095,72.0152689329206,5.07752138883852,1.195229525376458,0.9999730563164371,0.9999986392079022,0.9999897767066406,1.0000023539284983,0.0,589.2265636618163,397.8001274412122,397.800127441211,690.2317159463695,1178.8824416940115,754.8018806394471,245.5912630814412,202.77963306999476,51.157299442203254,70.50617826016912,0.011899718323149955,0.012181107978094019,True,,137.0,600.0,0,False,3.632414546529499,0.02
refine_mild_0.02_R1.280_C0.700,modifier,mild,1.28,0.7,130.0,80.0,129.01287026934924,80.18649564356137,ok,140.4415758360119,128.88227778987672,78.99788440754098,105.29021243522803,72.01500384622881,5.076699359013714,1.1952175329480816,0.9998942062681991,0.9999946568822322,0.9999564593656883,1.0000110709123167,0.0,589.9378059625187,400.47171933214327,400.4717193321432,691.241737183469,1179.187222688227,756.033854808849,245.88684386847098,203.1360011329607,49.884393382335745,70.49502309065787,0.013727895184160843,0.008915037400313963,True,,138.0,600.0,0,False,1.4298510660887034,0.02
refine_mild_0.02_R1.280_C0.780,modifier,mild,1.28,0.78,130.0,80.0,129.01287026934924,80.18649564356137,ok,122.26829872198869,126.64685003423821,81.31229707938294,105.20444304998747,72.01443423911681,5.07284001676576,1.1951681938274623,0.9998854764441063,0.9999942159820264,0.9999528868539453,1.0000120025904446,0.0,592.0039316465422,409.5552389474192,409.55523894741975,694.228475827756,1175.7686366924404,759.7070849169995,246.74418621026916,204.2101091715717,45.33455295485527,70.44198944786397,0.008824160629927746,0.006350934024553112,True,,119.0,600.0,0,False,6.865480625852733,0.02
refine_mild_0.02_R1.300_C0.620,modifier,mild,1.3,0.62,130.0,80.0,129.01287026934924,80.18649564356137,ok,117.21139498701086,131.9634318757292,76.97696432184107,105.91748339395453,72.01746985090392,5.033963036318392,1.213257454485891,1.0000513365947858,1.0000025927573115,1.0000254771541406,0.9999923466097497,0.0,581.8139998738209,386.270486273506,386.27048627350393,681.1067673597747,1166.828473073213,744.4929068399285,242.50281257455487,199.944912075478,54.98646755388815,69.89919316438201,0.022497920621077583,0.013748202297279022,True,,115.0,600.0,0,False,19.006905098147286,0.02
refine_mild_0.02_R1.300_C0.660,modifier,mild,1.3,0.66,130.0,80.0,129.01287026934924,80.18649564356137,ok,128.83467569801724,130.5690800758872,78.45411912120716,105.8887315596595,72.0156187973329,5.0324540305902055,1.213266423809158,0.9999397509154673,0.9999969571169434,0.9999765659251342,1.0000056019028998,0.0,583.5644413049761,392.54736017707216,392.54736017707216,683.5768513845453,1167.7132723149268,747.492190242164,243.23062749771302,200.8119568646905,52.11496095468004,69.8800359509871,0.01665987874409325,0.009935747223082103,True,,126.0,600.0,0,False,5.422917377169014,0.02
refine_mild_0.02_R1.300_C0.680,modifier,mild,1.3,0.68,130.0,80.0,129.01287026934924,80.18649564356137,ok,117.34898141000303,129.91955609962977,79.14010454286637,105.87239497552534,72.01708634733212,5.032022645709288,1.2132635858634897,0.9999961044025902,0.9999998032526568,1.0000000000027676,0.9999990663102656,0.0,584.2819638038706,395.3846231567105,395.38462315671245,684.6070839182237,1168.012870608387,748.7512607022701,243.52864348598297,201.1786484662747,50.779451556763405,69.872621914198,0.02238075059509015,0.012316053006486527,True,,115.0,600.0,0,False,1.9170135304452094,0.02
refine_mild_0.02_R1.300_C0.640,modifier,mild,1.3,0.64,130.0,80.0,129.01287026934924,80.18649564356137,ok,151.89569886901882,131.24767262886334,77.73282777291575,105.90213306362081,72.01482822571018,5.033044535278593,1.2132759914033522,0.9998934544159384,0.9999946189098958,0.9999558273171928,1.000011316687057,0.0,582.7331520929511,389.50961060555716,389.5096106055578,682.3989546169353,1167.3323090629797,746.0641647606778,242.8849227142872,200.3984590836608,53.51484485594759,69.88900285235611,0.011032755649694082,0.008972732633196756,True,,149.0,600.0,0,False,11.014827605528412,0.02
refine_mild_0.02_R1.300_C0.740,modifier,mild,1.3,0.74,130.0,80.0,129.01287026934924,80.18649564356137,ok,134.43719466999755,128.13850941701247,80.99279674606393,105.81154861050481,72.01444830814111,5.028973109587257,1.2132012422676597,0.9998781895635773,0.9999938479577568,0.9999499348029142,1.0000127455579513,0.0,586.0395211812292,402.7784016146011,402.7784016146014,687.1242483875355,1165.6747317460104,751.8368200962746,244.25845347031526,202.07680536689458,47.14571267094854,69.83283532311307,0.011731017284404288,0.006425719307713962,True,,131.0,600.0,0,False,1.4146283679959144,0.02
refine_mild_0.02_R1.300_C0.720,modifier,mild,1.3,0.72,130.0,80.0,129.01287026934924,80.18649564356137,ok,150.98762831301428,128.70513045950412,80.40402440966551,105.83230514191057,72.01431152311932,5.029953840275372,1.213224263661131,0.9998782166492227,0.999993849325717,0.9999497181368677,1.0000128569282691,0.0,585.524719720001,400.46846557241815,400.46846557241645,686.3803792017236,1166.8555273398629,750.9220439169333,244.04486041428515,201.80932124460477,48.30110604983861,69.84658651718924,0.00810363096832134,0.006622361130212084,True,,148.0,600.0,0,False,0.14202255464629754,0.02
refine_mild_0.02_R1.320_C0.640,modifier,mild,1.32,0.64,130.0,80.0,129.01287026934924,80.18649564356137,ok,110.37178737600334,131.64828249297003,78.52137077132328,106.4558881113434,72.01624167492886,4.988326673326778,1.231291094992384,1.0000092628674604,1.0000004678215888,1.000005841414744,0.9999978487596666,0.0,577.9167620049618,387.17773358018826,387.1777335801902,676.9343517464091,1156.6775433202415,740.1934960753863,240.87557055101308,198.84749241568824,53.12691172164675,69.2666898092708,0.02129170025139615,0.015228940015191483,True,,108.0,600.0,0,False,9.718038428555811,0.02
refine_mild_0.02_R1.320_C0.600,modifier,mild,1.32,0.6,130.0,80.0,129.01287026934924,80.18649564356137,ok,134.39654503500788,133.10947820667448,76.96866758273957,106.48136530177024,72.01504597948681,4.989105579971785,1.2312971149559608,0.9999016731296887,0.9999950339964484,0.999959644898704,1.0000102318891755,0.0,576.0779874164582,380.48733156953955,380.4873315695393,674.3294672407446,1155.7514928026199,737.0254291894653,240.11125006497787,197.92945978577086,56.14081062393491,69.27865576025475,0.014018413506363459,0.00953520759985338,True,,131.0,600.0,0,False,27.1366140211684,0.02
refine_mild_0.02_R1.320_C0.660,modifier,mild,1.32,0.66,130.0,80.0,129.01287026934924,80.18649564356137,ok,120.08358972601127,130.9689637829266,79.23547821184123,106.44003747739197,72.01427944662105,4.987318761925325,1.231274494273141,0.9998729483791964,0.9999935832514737,0.9999475280863428,1.0000134198647639,0.0,578.7155013198208,390.1585126805973,390.1585126805953,678.0532353657,1157.0892792306106,741.5510265337768,241.2078902485315,199.23948280000576,51.73348557108538,69.25458117819622,0.00786220427033868,0.007309741694882632,True,,118.0,600.0,0,False,4.7307359892950505,0.02
refine_mild_0.02_R1.320_C0.680,modifier,mild,1.32,0.68,130.0,80.0,129.01287026934924,80.18649564356137,ok,113.52358926698798,130.32400353595168,79.91687130194241,106.42381687098867,72.01430161605695,4.9867082467889965,1.23125888643704,0.9998660192892216,0.9999932332974366,0.9999447313081457,1.0000141215949423,0.0,579.4167188389251,392.95128953468543,392.95128953468634,679.0575762487216,1157.2098481484065,742.7787287181575,241.49924637032484,199.5959406906478,50.40713223400927,69.24608216539471,0.011404542641088256,0.006418004311626646,True,,111.0,600.0,0,False,1.791767728385044,0.02
refine_mild_0.02_R1.320_C0.620,modifier,mild,1.32,0.62,130.0,80.0,129.01287026934924,80.18649564356137,ok,133.34552555100527,132.36024039627034,77.7662165375529,106.4708698401898,72.01619906749215,4.988760441964767,1.2312953269061437,0.9999856246770515,0.9999992739735879,0.9999960771992482,1.0000005317638676,0.0,577.0534730540385,383.9586240151889,383.95862401518684,675.7045220140546,1156.2509822087213,738.6950171402896,240.5169548957714,198.41146156929761,54.594023858717435,69.27275399926896,0.018039292187893352,0.012020346591086195,True,,131.0,600.0,0,False,17.062637717584956,0.02
refine_mild_0.02_R1.280_C0.800,modifier,mild,1.28,0.8,130.0,80.0,129.01287026934924,80.18649564356137,ok,228.44857391002006,126.45603176098588,82.2257446850275,105.51938698268292,72.01351557115046,5.058864418519024,1.2022999938999048,0.9998913654899764,0.9999945134085849,0.9999550165940854,1.000011536783758,0.0,594.956050296202,403.9640684442176,403.964068444218,697.4428193595472,1183.957147894173,763.5591327437485,247.83060460682304,205.6731894890168,44.23028707595839,70.24881896677836,0.006352032715469136,0.008034196203496435,True,,225.0,893.0,0,False,10.695959810970244,0.02
refine_mild_0.02_R1.320_C0.700,modifier,mild,1.32,0.7,130.0,80.0,129.01287026934924,80.18649564356137,ok,118.67335070099216,129.70841501217643,80.56403084840807,106.40546460895409,72.01555887817295,4.985985558304493,1.2312523340322823,0.9999395528364038,0.9999969471129493,0.9999756999254457,1.0000060633215908,0.0,580.0202463494601,395.5549438944921,395.55494389449177,679.9146122740513,1155.919925218629,743.8298947420212,241.74982160595383,199.90378006218236,49.144384163768365,69.23483808185351,0.013354896450493925,0.008671581823080032,True,,116.0,600.0,0,False,0.6263153201731846,0.02
refine_mild_0.02_R1.300_C0.760,modifier,mild,1.3,0.76,130.0,80.0,129.01287026934924,80.18649564356137,ok,186.92553275401588,127.88369990667196,81.93737443739684,106.10968073613165,72.01405323763015,5.01527148989153,1.2202976793643507,0.9999359101363303,0.9999967631381985,0.9999723200612531,1.0000074931053664,0.0,588.6295886781916,391.328523246391,391.3285232463903,690.3325697334619,1167.9852474773852,755.483967656408,245.33751996206783,203.08342895722427,45.94632546927512,69.64295529016071,0.0176542627779952,0.013335447217755814,True,,184.0,878.0,0,False,4.340602258651466,0.02
refine_mild_0.02_R1.300_C0.780,modifier,mild,1.3,0.78,130.0,80.0,129.01287026934924,80.18649564356137,ok,213.7093808960053,127.34558048073592,82.44550670419501,106.06439243285708,72.01429250231583,5.014920261751714,1.2197978354655863,0.999936991907615,0.9999968177731122,0.9999744022250615,1.0000064731667693,0.0,588.8038112541033,394.3101119859765,394.31011198597577,690.1564573796671,1166.717490839359,755.5763553858279,245.25400503733897,203.23933563652673,44.90007377654091,69.63784670370045,0.01279756721626768,0.011238072630021634,True,,211.0,859.0,0,False,7.882986211279361,0.02
